Country Code,2009
ARB,351174625.5
EAS,2183049317
EAP,1943760176
EMU,327308956
ECS,887905757.3
ECA,404223893.3
EUU,498643210
HPC,622822084.5
HIC,1116551735
NOC,91633514.04
OEC,1024918221
LCN,578877468.6
LAC,572471699.4
LDC,837111758.6
LMY,5658684006
LIC,846141764.5
LMC,3810798383
MEA,376579930.4
MNA,330892542.6
MIC,4812542242
NAC,340811300
OED,1224135414
SAS,1567720214
SSF,840291754.7
SSA,839615481.7
UMC,1001743859
WLD,6775235741
AFG,29802724.26
ALB,3155271
DZA,34895470
ASM,67189.98925
AND,85168
AGO,18497632
ATG,87600
ARG,40276376
ARM,3082951
ABW,106523
AUS,21874900
AUT,8364095
AZE,8781100
BHS,341713
BHR,791473
BGD,162220762
BRB,255872
BLR,9663000
BEL,10788760
BLZ,333200
BEN,8934985
BMU,64400
BTN,697335
BOL,9862860
BIH,3766579
BWA,1949780
BRA,193733795
BRN,399687
BGR,7585131
BFA,15756927
BDI,8303330
KHM,14805358
CMR,19521645
CAN,33739900
CPV,505606
CYM,54977.26031
CAF,4422397
TCD,11206152
CHI,149850
CHL,16970265
CHN,1331460000
COL,45659709
COM,659098.3509
COD,66020365
COG,3683182
CRI,4578945
CIV,21075010
HRV,4432000.902
CUB,11204180
CYP,871036
CZE,10489970
DNK,5529270
DJI,864202
DMA,73595.6042
DOM,10090151
ECU,13625069
EGY,82999393
SLV,6163050
GNQ,676273
ERI,5073279
EST,1340345
ETH,82824732
FRO,48644.07618
FJI,849218
FIN,5338395
FRA,62616488
PYF,269043
GAB,1474586
GMB,1705212
GEO,4260333
DEU,81879976
GHA,23837261
GIB,31045
GRC,11283293
GRL,56061
GRD,103930
GUM,177718
GTM,14026947
GIN,10068724
GNB,1610746
GUY,762498
HTI,10032619
HND,7465998
HKG,7003700
HUN,10022302
ISL,319062
IND,1155347678
IDN,229964723
IRN,72903921.33
IRQ,31494286.68
IRL,4450446
IMN,80491
ISR,7441700
ITA,60221211
JAM,2699616.59
JPN,127560000
JOR,5951000
KAZ,15888000
KEN,39802015
KIR,98045
PRK,23906070
KOR,48747000
KSV,1805000
KWT,2794705.874
KGZ,5321354.858
LAO,6320429
LVA,2255128
LBN,4223553
LSO,2066919
LBR,3954979
LBY,6419925
LIE,35911
LTU,3339550
LUX,497854
MAC,537972
MKD,2042484
MDG,19625030
MWI,15263417
MYS,27467837
MDV,309430
MLI,13010209
MLT,414971
MHL,61025.57439
MRT,3290630
MUS,1275323
MYT,196519.3087
MEX,107431225
FSM,110728
MDA,3603506
MCO,32812
MNG,2670966
MNE,624213
MAR,31992592
MOZ,22894294
MMR,50019775
NAM,2171137
NPL,29330505
NLD,16531294
ANT,198198
NCL,250325.9275
NZL,4315800
NIC,5742800
NER,15290102
NGA,154728892
MNP,86895
NOR,4827038
OMN,2845415
PAK,169708302.6
PLW,20397.66271
PAN,3453898
PNG,6732159
PRY,6348917
PER,29164883
PHL,91983102
POL,38149886
PRT,10632069
PRI,3967288
QAT,1409423
ROU,21482395
RUS,141850000
RWA,9997614
WSM,178846
SMR,31451
STP,162755
SAU,25391100
SEN,12534228
SRB,7319712.448
SYC,87972.06375
SLE,5696471
SGP,4987600
SVK,5418156
SVN,2043241
SLB,523170
SOM,9133124
ZAF,49320150
ESP,45957671
LKA,20303476.93
KNA,49593.31507
LCA,172091.8169
VCT,109209
SDN,42272435
SUR,519740
SWZ,1184936
SWE,9302123
CHE,7731167
SYR,21092261.55
TJK,6952223
TZA,43739051
THA,67764033
TLS,1133594
TGO,6618613
TON,103967
TTO,1338585
TUN,10432500
TUR,74815703
TKM,5109881
TCA,32788
TUV,
UGA,32709865
UKR,46008406
ARE,4598600
GBR,61838154
USA,307007000
URY,3344938
UZB,27767100
VUT,239788
VEN,28384000
VNM,87279754.43
VIR,109825
PSE,4043218
YEM,23580220
ZMB,12935368
ZWE,12522784
